Amount,TransactionHour,LogAmount,Weekend,TransactionType_purchase,TransactionType_refund,MerchantID,TimeCategory_TimeCategory_Morning,TimeCategory_TimeCategory_Night,Location_Location_Philadelphia,Location_Location_NYC
0.6726020789519994,-0.9382505760237705,0.6393491517539277,-0.6381316175380052,0.0,1.0,648,0,0,0,0
-0.46159626287134725,0.2178399748270342,-0.004666414357919736,-0.6381316175380052,0.0,1.0,801,0,0,0,0
-1.2736071425995101,0.7958852502524366,-1.0355460743995135,-0.6381316175380052,0.0,1.0,318,0,0,0,0
0.3587932274107752,0.07332865597068364,0.49824748777236577,-0.6381316175380052,0.0,1.0,869,0,0,0,0
-0.5696319955922503,-0.5047166194547187,-0.09442583186429084,-0.6381316175380052,0.0,1.0,736,0,0,0,0
-0.20352747784457445,-1.082761894880121,0.18205918473034163,-0.6381316175380052,0.0,1.0,129,0,0,0,0
0.46839528879930975,0.3623512936833848,0.5498045674280672,-0.6381316175380052,0.0,1.0,156,0,0,0,0
-0.1443776961289948,0.3623512936833848,0.22038840392252096,-0.6381316175380052,0.0,1.0,611,0,0,0,0
1.7027220049550356,-1.2272732137364717,0.9990298794875178,1.5670748361570455,1.0,0.0,445,0,0,0,0
-0.7564785513643837,1.2294192068214884,-0.27146231032817963,1.5670748361570455,0.0,1.0,403,0,0,0,0
-0.37193263907561525,0.5068626125397354,0.06420083680214805,1.5670748361570455,0.0,1.0,571,0,0,0,0
-1.085083435013399,-0.21569398174201754,-0.6867550339232168,1.5670748361570455,1.0,0.0,139,0,0,0,0
-0.9492712342260023,-1.3717845325928222,-0.4940150670029416,1.5670748361570455,0.0,1.0,688,0,0,0,0
0.08764705732170233,0.9403965691087871,0.35807148085045376,-0.6381316175380052,0.0,1.0,209,0,0,0,0
0.05341860949123762,-1.3717845325928222,0.33890566972650893,-0.6381316175380052,1.0,0.0,363,0,0,0,0
1.6393724489820485,-1.082761894880121,0.9802533633886593,1.5670748361570455,1.0,0.0,806,0,0,0,0
-1.564975776892808,0.07332865597068364,-2.062595744249856,-0.6381316175380052,0.0,1.0,573,0,0,0,0
-0.26451370907227645,1.5184418445341894,0.14095203313692853,1.5670748361570455,0.0,1.0,677,0,0,0,0
0.46914381032516467,-0.36020530059836814,0.5501477237835137,1.5670748361570455,1.0,0.0,42,0,0,0,0
-0.17977748539786223,1.0849078879651377,0.19762473778895046,1.5670748361570455,1.0,0.0,49,0,0,0,0
-0.002092789111325726,-1.516295851449173,0.30702625206106965,-0.6381316175380052,1.0,0.0,312,0,0,0,0
1.3058611031725706,-0.7937392571674199,0.8751821555066986,1.5670748361570455,0.0,1.0,16,0,0,0,0
1.2947517172350405,-0.21569398174201754,0.8714872170463724,-0.6381316175380052,1.0,0.0,890,0,0,0,0
-0.9509968605917786,1.5184418445341894,-0.49624654453562816,-0.6381316175380052,0.0,1.0,25,0,0,0,0
1.7020496214686551,-0.7937392571674199,0.9988328289192642,-0.6381316175380052,1.0,0.0,536,0,0,0,0
-0.6427253594658836,-1.6608071703055234,-0.16002973336962203,1.5670748361570455,0.0,1.0,55,0,0,0,0
-1.3568325337772875,0.5068626125397354,-1.2386855052121584,-0.6381316175380052,1.0,0.0,259,0,0,0,0
1.2640369553284971,1.6629531633905401,0.8611982937166816,-0.6381316175380052,1.0,0.0,415,0,0,0,0
-0.9909289781549133,0.9403965691087871,-0.5493151462331775,-0.6381316175380052,0.0,1.0,920,0,0,0,0
1.094051675984898,-0.9382505760237705,0.802276328919716,-0.6381316175380052,0.0,1.0,803,0,0,0,0
-0.06407693624307212,-1.516295851449173,0.27019557840990194,-0.6381316175380052,0.0,1.0,589,0,0,0,0
-0.03287692123161219,1.5184418445341894,0.2889024058931585,-0.6381316175380052,1.0,0.0,535,0,0,0,0
-0.7385291777539389,-1.6608071703055234,-0.2530400046410356,-0.6381316175380052,0.0,1.0,130,0,0,0,0
1.022067051161655,0.3623512936833848,0.7762473906868406,1.5670748361570455,1.0,0.0,191,0,0,0,0
0.661160223575431,1.2294192068214884,0.634537272999403,-0.6381316175380052,0.0,1.0,101,0,0,0,0
0.19033967622575737,-1.3717845325928222,0.41347873636537386,-0.6381316175380052,1.0,0.0,33,0,0,0,0
-1.7214955502477614,0.2178399748270342,-5.1029653790063705,-0.6381316175380052,0.0,1.0,532,0,0,0,0
-1.4782921642379208,1.373930525677839,-1.636140346268823,-0.6381316175380052,1.0,0.0,387,0,0,0,0
-0.7063312468384346,1.5184418445341894,-0.22081406634215525,-0.6381316175380052,0.0,1.0,862,0,0,0,0
-0.40013180015792443,-0.6492279383110693,0.04304481493884175,-0.6381316175380052,1.0,0.0,198,0,0,0,0
0.2524207724611011,-1.3717845325928222,0.4455547239879247,-0.6381316175380052,1.0,0.0,792,0,0,0,0
-0.6802596363725049,-0.36020530059836814,-0.19545413881905793,-0.6381316175380052,0.0,1.0,322,0,0,0,0
-1.627666844571619,1.5184418445341894,-2.545905517894618,-0.6381316175380052,1.0,0.0,362,0,0,0,0
-1.477072432845541,-1.6608071703055234,-1.6312592595098385,1.5670748361570455,0.0,1.0,755,0,0,0,0
-0.7498393143222166,1.5184418445341894,-0.26460879544209076,1.5670748361570455,0.0,1.0,573,0,0,0,0
-0.1777053463546558,-0.9382505760237705,0.19897189082020622,-0.6381316175380052,0.0,1.0,49,0,0,0,0
-0.7615237962512436,0.07332865597068364,-0.2767019329991573,-0.6381316175380052,0.0,1.0,427,0,0,0,0
-0.4240550489433517,-1.516295851449173,0.024742181426076107,-0.6381316175380052,1.0,0.0,263,0,0,0,0
1.0834969133660277,-0.36020530059836814,0.7985016090098043,-0.6381316175380052,1.0,0.0,388,0,0,0,0
-0.03164331579648375,-0.07118266288566695,0.2896353378848335,-0.6381316175380052,0.0,1.0,578,0,0,0,0
1.305542338580638,0.5068626125397354,0.8750764210554406,-0.6381316175380052,1.0,0.0,179,0,0,0,0
1.6455335391363162,-0.5047166194547187,0.9820950652851174,-0.6381316175380052,1.0,0.0,143,0,0,0,0
-1.6548888849519152,-0.5047166194547187,-2.8592135183621448,-0.6381316175380052,0.0,1.0,819,0,0,0,0
-0.5260545578947249,-1.516295851449173,-0.05725344369110282,1.5670748361570455,0.0,1.0,74,0,0,0,0
-1.3277462799372801,-0.9382505760237705,-1.162948398387171,-0.6381316175380052,1.0,0.0,246,0,0,0,0
0.6134524664320631,-0.7937392571674199,0.6142199175790297,-0.6381316175380052,1.0,0.0,351,0,0,0,0
-1.2019413669660217,-0.21569398174201754,-0.8884050508065496,-0.6381316175380052,1.0,0.0,346,0,0,0,0
-1.053668583833889,0.5068626125397354,-0.638784274609731,-0.6381316175380052,0.0,1.0,448,0,0,0,0
-0.30469530561142233,0.5068626125397354,0.11292183010842377,-0.6381316175380052,0.0,1.0,92,0,0,0,0
0.09975435916327699,1.6629531633905401,0.3647644716150873,-0.6381316175380052,0.0,1.0,281,0,0,0,0
-0.5847537716122594,-0.36020530059836814,-0.1076522504943867,-0.6381316175380052,0.0,1.0,455,0,0,0,0
0.9969518190693452,-0.36020530059836814,0.7670061996468884,-0.6381316175380052,1.0,0.0,612,0,0,0,0
0.07638539530522327,1.373930525677839,0.3518057533911311,1.5670748361570455,0.0,1.0,103,0,0,0,0
-1.331855915215732,0.651373931396086,-1.1733103746104583,1.5670748361570455,1.0,0.0,17,0,0,0,0
1.3504708880875471,1.2294192068214884,0.8898878952321227,-0.6381316175380052,1.0,0.0,217,0,0,0,0
-0.5274613350707468,-1.2272732137364717,-0.0584323828226299,-0.6381316175380052,1.0,0.0,372,0,0,0,0
1.0190039332357785,0.651373931396086,0.7751246830589371,1.5670748361570455,0.0,1.0,830,0,0,0,0
0.7986843035825879,1.6629531633905401,0.6909100762987658,1.5670748361570455,0.0,1.0,641,0,0,0,0
-0.9594864211888167,1.373930525677839,-0.507297236525519,-0.6381316175380052,0.0,1.0,766,0,0,0,0
0.9221120177658125,1.6629531633905401,0.7389529272835638,-0.6381316175380052,0.0,1.0,281,0,0,0,0
-1.2498155703234628,-1.516295851449173,-0.9842788032624875,-0.6381316175380052,0.0,1.0,903,0,0,0,0
0.6009780100445786,-0.7937392571674199,0.6088399564545641,-0.6381316175380052,1.0,0.0,589,0,0,0,0
0.8504463267301456,0.07332865597068364,0.7113370110595337,-0.6381316175380052,0.0,1.0,368,0,0,0,0
-1.4401203158485232,1.5184418445341894,-1.4935910815273103,-0.6381316175380052,0.0,1.0,964,0,0,0,0
-1.2221084301718015,0.3623512936833848,-0.9276863606711933,-0.6381316175380052,0.0,1.0,116,0,0,0,0
-0.4754359589044293,-0.21569398174201754,-0.015728160404078394,1.5670748361570455,1.0,0.0,994,0,0,0,0
-0.16867520567734956,-0.7937392571674199,0.20481948658591756,-0.6381316175380052,1.0,0.0,857,0,0,0,0
0.00874622218824882,1.0849078879651377,0.31333042841175884,-0.6381316175380052,1.0,0.0,185,0,0,0,0
-1.2670025906642148,-0.07118266288566695,-1.0210508423543212,1.5670748361570455,1.0,0.0,932,0,0,0,0
-0.943740905429869,-0.7937392571674199,-0.48689625476642345,1.5670748361570455,1.0,0.0,175,0,0,0,0
-1.2920416001192285,0.5068626125397354,-1.0771439299689924,-0.6381316175380052,0.0,1.0,197,0,0,0,0
-1.1788220512796224,-1.2272732137364717,-0.8451798459099812,-0.6381316175380052,1.0,0.0,364,0,0,0,0
-0.12143865840050648,-1.082761894880121,0.23486969824459283,-0.6381316175380052,0.0,1.0,792,0,0,0,0
1.0223582368637336,0.3623512936833848,0.7763540863603828,-0.6381316175380052,1.0,0.0,587,0,0,0,0
0.7288411880162947,0.7958852502524366,0.6626741717014499,-0.6381316175380052,1.0,0.0,58,0,0,0,0
-0.06357797829104993,-0.7937392571674199,0.27049740220712937,-0.6381316175380052,1.0,0.0,302,0,0,0,0
-0.3479955162474393,1.373930525677839,0.08181715760402064,-0.6381316175380052,1.0,0.0,911,0,0,0,0
0.07890810234647481,0.651373931396086,0.353212502204005,1.5670748361570455,0.0,1.0,24,0,0,0,0
-0.9286121923884855,0.9403965691087871,-0.46767613458342333,1.5670748361570455,1.0,0.0,519,0,0,0,0
1.430245280327237,1.5184418445341894,0.9156601871151264,-0.6381316175380052,1.0,0.0,786,0,0,0,0
-0.6019130861664249,0.07332865597068364,-0.1228741665864069,-0.6381316175380052,1.0,0.0,489,0,0,0,0
-0.2838351747518715,-1.082761894880121,0.12757085771908228,-0.6381316175380052,0.0,1.0,960,0,0,0,0
0.05935094713579575,1.373930525677839,0.34225360694225193,1.5670748361570455,0.0,1.0,198,0,0,0,0
0.5088401537593937,0.07332865597068364,0.5681821762789976,1.5670748361570455,0.0,1.0,587,0,0,0,0
-1.6007012360507995,-1.516295851449173,-2.3092453823663237,-0.6381316175380052,0.0,1.0,91,0,0,0,0
-0.7801245730883026,-1.082761894880121,-0.2962575197593307,-0.6381316175380052,0.0,1.0,944,0,0,0,0
1.2522761661643527,1.0849078879651377,0.8572303681276529,-0.6381316175380052,0.0,1.0,207,0,0,0,0
1.005586887919601,0.3623512936833848,0.7701926515188919,-0.6381316175380052,0.0,1.0,314,0,0,0,0
0.5286121874370339,1.2294192068214884,0.5770465681835575,-0.6381316175380052,0.0,1.0,483,0,0,0,0
-1.7001503691858817,-0.36020530059836814,-3.7984540907206847,1.5670748361570455,1.0,0.0,51,0,0,0,0
-0.6370148373096609,-1.6608071703055234,-0.15474781691814118,-0.6381316175380052,0.0,1.0,802,0,0,0,0
0.17286853410103337,0.3623512936833848,0.4042649401605204,-0.6381316175380052,1.0,0.0,781,0,0,0,0
-1.2734823608125938,-1.516295851449173,-1.0352702036039585,-0.6381316175380052,1.0,0.0,726,0,0,0,0
-0.25448565249092586,0.3623512936833848,0.1478276561355532,-0.6381316175380052,0.0,1.0,66,0,0,0,0
1.3989758951020337,-0.9382505760237705,0.9056365611358649,1.5670748361570455,0.0,1.0,67,0,0,0,0
-0.6904262641856989,-1.082761894880121,-0.20526725711808763,-0.6381316175380052,0.0,1.0,637,0,0,0,0
0.3941860796582683,-1.2272732137364717,0.5151861468639027,-0.6381316175380052,0.0,1.0,603,0,0,0,0
-0.48380073771455095,1.373930525677839,-0.022473537783198865,1.5670748361570455,1.0,0.0,266,0,0,0,0
0.2373337661457853,-0.21569398174201754,0.43785293043606105,-0.6381316175380052,1.0,0.0,353,0,0,0,0
-1.1046544642668268,-1.516295851449173,-0.7178375983150841,-0.6381316175380052,0.0,1.0,26,0,0,0,0
0.8202511646441044,-1.2272732137364717,0.699471683183814,-0.6381316175380052,0.0,1.0,35,0,0,0,0
1.5904447912506574,1.373930525677839,0.9655082135495844,-0.6381316175380052,1.0,0.0,140,0,0,0,0
-1.189903519936012,-0.6492279383110693,-0.8656673376746515,-0.6381316175380052,0.0,1.0,252,0,0,0,0
0.2518595505123532,1.373930525677839,0.44526924096952797,1.5670748361570455,1.0,0.0,782,0,0,0,0
1.4873433956724467,-0.21569398174201754,0.9337109803894411,1.5670748361570455,1.0,0.0,876,0,0,0,0
0.030812210397430765,0.5068626125397354,0.32604451556439534,1.5670748361570455,0.0,1.0,780,0,0,0,0
0.4013034635883345,-1.2272732137364717,0.51855811463675,-0.6381316175380052,1.0,0.0,838,0,0,0,0
-1.0663440446455859,-1.082761894880121,-0.6578659787838115,-0.6381316175380052,0.0,1.0,487,0,0,0,0
0.47406418882728646,-1.516295851449173,0.552400828817594,-0.6381316175380052,0.0,1.0,496,0,0,0,0
-1.497405794219206,1.5184418445341894,-1.7158857500187743,1.5670748361570455,0.0,1.0,550,0,0,0,0
0.42595442283549373,0.3623512936833848,0.5301514166060513,-0.6381316175380052,1.0,0.0,706,0,0,0,0
0.35469057145260835,0.651373931396086,0.49626544742241974,-0.6381316175380052,1.0,0.0,382,0,0,0,0
1.3257578340393055,-1.2272732137364717,0.8817674893755059,-0.6381316175380052,0.0,1.0,403,0,0,0,0
1.6874893211908588,-0.36020530059836814,0.9945467387541771,-0.6381316175380052,0.0,1.0,803,0,0,0,0
-1.0799689045106176,0.3623512936833848,-0.6787879430209239,-0.6381316175380052,1.0,0.0,868,0,0,0,0
-0.10001019937519012,-1.6608071703055234,0.24821146354878837,1.5670748361570455,0.0,1.0,71,0,0,0,0
-0.10852750805772551,0.651373931396086,0.2429295470973075,1.5670748361570455,0.0,1.0,967,0,0,0,0
-1.0523102812096659,-0.7937392571674199,-0.6367604210904239,-0.6381316175380052,0.0,1.0,500,0,0,0,0
-0.6035001413003578,-0.36020530059836814,-0.12429389190011704,-0.6381316175380052,1.0,0.0,295,0,0,0,0
0.8383391940842142,1.0849078879651377,0.7065962627540371,-0.6381316175380052,1.0,0.0,970,0,0,0,0
0.060224165850745394,-1.3717845325928222,0.3427452721406018,-0.6381316175380052,0.0,1.0,575,0,0,0,0
0.5637070861567172,0.5068626125397354,0.5925904937407727,-0.6381316175380052,0.0,1.0,472,0,0,0,0
-1.3311767216047097,-0.5047166194547187,-1.1715907479440888,-0.6381316175380052,0.0,1.0,113,0,0,0,0
-0.5899514617737113,-0.7937392571674199,-0.11223920323441704,-0.6381316175380052,0.0,1.0,397,0,0,0,0
-0.7633949308702376,-0.6492279383110693,-0.2786517724025839,-0.6381316175380052,1.0,0.0,945,0,0,0,0
1.3760989521746279,1.5184418445341894,0.8982389944369391,-0.6381316175380052,1.0,0.0,175,0,0,0,0
-0.19561318243467624,1.373930525677839,0.18727285439964686,-0.6381316175380052,1.0,0.0,216,0,0,0,0
0.9131651213449983,1.373930525677839,0.7355463555084868,1.5670748361570455,0.0,1.0,275,0,0,0,0
0.2036041070716995,0.07332865597068364,0.4204182806458954,1.5670748361570455,0.0,1.0,99,0,0,0,0
1.5644702144861466,1.5184418445341894,0.9575915868172101,-0.6381316175380052,0.0,1.0,296,0,0,0,0
0.13146026914813344,-0.21569398174201754,0.38208425534229534,-0.6381316175380052,0.0,1.0,233,0,0,0,0
-0.36673494891416336,1.5184418445341894,0.06805245449479298,-0.6381316175380052,0.0,1.0,563,0,0,0,0
-0.7827511662545259,0.5068626125397354,-0.2990498704948269,-0.6381316175380052,0.0,1.0,317,0,0,0,0
1.3654890317760495,0.07332865597068364,0.8947901288813589,1.5670748361570455,1.0,0.0,427,0,0,0,0
0.03128342026395562,-1.2272732137364717,0.3263141384151033,-0.6381316175380052,1.0,0.0,280,0,0,0,0
0.06095881333385165,-0.21569398174201754,0.34315907833393433,-0.6381316175380052,0.0,1.0,27,0,0,0,0
-0.6857552800617666,-0.21569398174201754,-0.2007466287156646,1.5670748361570455,0.0,1.0,229,0,0,0,0
-0.2838837339014918,-1.516295851449173,0.12753721493913653,-0.6381316175380052,1.0,0.0,574,0,0,0,0
1.1841241610526074,0.07332865597068364,0.8339264950703822,-0.6381316175380052,1.0,0.0,884,0,0,0,0
0.947629258706547,1.6629531633905401,0.7486055214611381,-0.6381316175380052,1.0,0.0,232,0,0,0,0
-1.0676122505897643,1.373930525677839,-0.6597951519081285,-0.6381316175380052,1.0,0.0,486,0,0,0,0
0.018601022430884386,-0.9382505760237705,0.3190285541122827,-0.6381316175380052,0.0,1.0,940,0,0,0,0
1.1716425984481054,-1.6608071703055234,0.8296000335693603,-0.6381316175380052,0.0,1.0,463,0,0,0,0
1.6396079693174892,1.6629531633905401,0.9803235326154033,-0.6381316175380052,1.0,0.0,98,0,0,0,0
0.41851133729212037,0.2178399748270342,0.5266650633813886,1.5670748361570455,0.0,1.0,901,0,0,0,0
1.3813731187668405,1.5184418445341894,0.8999499701027509,1.5670748361570455,0.0,1.0,83,0,0,0,0
1.3082589438290841,0.651373931396086,0.8759780475579864,1.5670748361570455,0.0,1.0,855,0,0,0,0
1.3968068069552297,0.3623512936833848,0.9049377525352776,-0.6381316175380052,0.0,1.0,204,0,0,0,0
-1.719215496856708,0.3623512936833848,-4.851879219437344,-0.6381316175380052,1.0,0.0,139,0,0,0,0
0.6187956648467327,1.5184418445341894,0.6165162776158973,1.5670748361570455,0.0,1.0,670,0,0,0,0
-1.284612346319693,0.7958852502524366,-1.0601725893197937,-0.6381316175380052,1.0,0.0,134,0,0,0,0
0.5755507811860671,0.2178399748270342,0.5977820552975421,1.5670748361570455,0.0,1.0,915,0,0,0,0
-0.5443850446916498,1.5184418445341894,-0.07272287452129525,-0.6381316175380052,0.0,1.0,12,0,0,0,0
0.8323791083541587,-1.6608071703055234,0.7042547252698138,-0.6381316175380052,0.0,1.0,940,0,0,0,0
0.6119831714658506,-0.5047166194547187,0.6135874333160498,-0.6381316175380052,1.0,0.0,857,0,0,0,0
0.686129947414523,-0.21569398174201754,0.6450097897853692,-0.6381316175380052,1.0,0.0,337,0,0,0,0
0.998476441010909,-0.5047166194547187,0.7675694759054086,-0.6381316175380052,0.0,1.0,533,0,0,0,0
-0.31933893474353225,1.6629531633905401,0.10250987032635993,1.5670748361570455,0.0,1.0,167,0,0,0,0
0.5413639554838484,1.5184418445341894,0.5827216245492615,-0.6381316175380052,1.0,0.0,601,0,0,0,0
0.50893033503726,0.7958852502524366,0.5682235088372167,1.5670748361570455,1.0,0.0,868,0,0,0,0
0.8309030455622153,0.07332865597068364,0.7036731857878946,1.5670748361570455,0.0,1.0,186,0,0,0,0
-1.3419047828612056,-0.7937392571674199,-1.1991052552171397,-0.6381316175380052,1.0,0.0,53,0,0,0,0
-1.2715418982787674,1.6629531633905401,-1.0309908419948606,1.5670748361570455,1.0,0.0,205,0,0,0,0
-0.6953398748620896,1.6629531633905401,-0.2100445318703824,-0.6381316175380052,0.0,1.0,841,0,0,0,0
-0.9991275222455159,0.3623512936833848,-0.5605652918470322,-0.6381316175380052,1.0,0.0,869,0,0,0,0
-0.23357696248175466,-0.36020530059836814,0.16201433582752883,-0.6381316175380052,0.0,1.0,864,0,0,0,0
0.7532009615613752,-0.07118266288566695,0.6726122488974209,-0.6381316175380052,1.0,0.0,171,0,0,0,0
1.5885460777418094,0.9403965691087871,0.964931480179086,-0.6381316175380052,1.0,0.0,356,0,0,0,0
1.0754508145500172,1.2294192068214884,0.7956150584904599,-0.6381316175380052,1.0,0.0,269,0,0,0,0
-0.41806729972562057,1.5184418445341894,0.029354606556636787,-0.6381316175380052,0.0,1.0,715,0,0,0,0
-0.2979868675511552,0.5068626125397354,0.11765633046907327,-0.6381316175380052,1.0,0.0,425,0,0,0,0
0.20803263383881673,0.07332865597068364,0.42272473351674683,-0.6381316175380052,0.0,1.0,244,0,0,0,0
1.6390607906071333,0.07332865597068364,0.9801601248270954,-0.6381316175380052,1.0,0.0,465,0,0,0,0
0.06686323369726917,-0.36020530059836814,0.3464772176588683,-0.6381316175380052,0.0,1.0,201,0,0,0,0
-1.53261149493578,-0.5047166194547187,-1.8816504553674145,1.5670748361570455,1.0,0.0,716,0,0,0,0
1.5101854842973375,1.5184418445341894,0.9408422885156534,1.5670748361570455,0.0,1.0,32,0,0,0,0
-0.28841614679358074,0.651373931396086,0.12437190995738466,-0.6381316175380052,1.0,0.0,348,0,0,0,0
-0.39852401855769015,0.07332865597068364,0.04426316418401955,1.5670748361570455,0.0,1.0,206,0,0,0,0
-0.14143233837083874,-0.9382505760237705,0.22225942309864608,-0.6381316175380052,1.0,0.0,435,0,0,0,0
-0.40625820520532063,-1.516295851449173,0.03838961541663577,-0.6381316175380052,0.0,1.0,722,0,0,0,0
1.5425431359000947,1.2294192068214884,0.9508591859389259,-0.6381316175380052,1.0,0.0,687,0,0,0,0
0.02977267236514039,1.373930525677839,0.3254490383593558,1.5670748361570455,1.0,0.0,534,0,0,0,0
-0.4586162200063195,-0.6492279383110693,-0.00230036570545019,1.5670748361570455,1.0,0.0,611,0,0,0,0
0.7763826258423219,-1.6608071703055234,0.6819793600565985,-0.6381316175380052,0.0,1.0,582,0,0,0,0
0.4348043701527106,1.6629531633905401,0.5342817887611037,-0.6381316175380052,0.0,1.0,39,0,0,0,0
0.958565219109719,-0.5047166194547187,0.752714746725939,-0.6381316175380052,0.0,1.0,525,0,0,0,0
0.4370497655346321,-0.7937392571674199,0.5353266373839899,1.5670748361570455,1.0,0.0,721,0,0,0,0
1.2216236682545354,-0.5047166194547187,0.8468155246787366,1.5670748361570455,0.0,1.0,70,0,0,0,0
-0.5845874522949187,0.9403965691087871,-0.10750614470719377,-0.6381316175380052,0.0,1.0,801,0,0,0,0
-0.0032431502899621617,1.5184418445341894,0.30635483829558113,-0.6381316175380052,1.0,0.0,913,0,0,0,0
1.4956251840195411,1.5184418445341894,0.9363024356675471,1.5670748361570455,1.0,0.0,140,0,0,0,0
-0.09393929049878859,1.5184418445341894,0.25195974984588565,-0.6381316175380052,1.0,0.0,118,0,0,0,0
0.18148279188716618,0.3623512936833848,0.40881825012060496,-0.6381316175380052,0.0,1.0,708,0,0,0,0
-0.45673814836595117,-0.07118266288566695,-0.000811912998422324,-0.6381316175380052,1.0,0.0,352,0,0,0,0
-1.0637590313086978,0.5068626125397354,-0.6539451530867068,-0.6381316175380052,0.0,1.0,801,0,0,0,0
-0.6220524435856182,-0.36020530059836814,-0.14103790347911085,1.5670748361570455,1.0,0.0,371,0,0,0,0
0.09848606862127689,-0.36020530059836814,0.3640656630145001,1.5670748361570455,0.0,1.0,51,0,0,0,0
-1.3680179731564706,-0.9382505760237705,-1.2693960765800543,-0.6381316175380052,1.0,0.0,956,0,0,0,0
-0.40080409904648334,-1.3717845325928222,0.04253488651709278,-0.6381316175380052,1.0,0.0,123,0,0,0,0
-0.7853707378015532,1.6629531633905401,-0.30184222123032317,-0.6381316175380052,0.0,1.0,395,0,0,0,0
0.26007873647143553,1.6629531633905401,0.44944142629394157,-0.6381316175380052,1.0,0.0,21,0,0,0,0
-1.200000904432195,0.7958852502524366,-0.8847048256236605,-0.6381316175380052,0.0,1.0,300,0,0,0,0
-0.9110508689858952,-0.7937392571674199,-0.4458155367858248,1.5670748361570455,0.0,1.0,335,0,0,0,0
-0.3517794076136733,1.0849078879651377,0.07905268231476514,-0.6381316175380052,1.0,0.0,5,0,0,0,0
-1.5745325918834507,1.6629531633905401,-2.122891295690892,-0.6381316175380052,0.0,1.0,296,0,0,0,0
1.666143937226391,-0.9382505760237705,0.98823150834722,-0.6381316175380052,1.0,0.0,774,0,0,0,0
0.9037954050116362,0.7958852502524366,0.7319667637222602,-0.6381316175380052,0.0,1.0,649,0,0,0,0
-1.5996270446358207,-1.2272732137364717,-2.3008779423826766,-0.6381316175380052,1.0,0.0,806,0,0,0,0
-0.9287438265989546,1.0849078879651377,-0.46784194542744156,1.5670748361570455,0.0,1.0,124,0,0,0,0
1.5965713654936968,1.0849078879651377,0.9673662562248733,1.5670748361570455,0.0,1.0,71,0,0,0,0
0.49003152007456957,0.07332865597068364,0.5596772815087151,1.5670748361570455,0.0,1.0,797,0,0,0,0
1.0679661068783979,-1.2272732137364717,0.7929217136502326,-0.6381316175380052,0.0,1.0,432,0,0,0,0
1.3809778777441468,-1.3717845325928222,0.899821166316673,1.5670748361570455,0.0,1.0,877,0,0,0,0
0.7243295861883288,0.9403965691087871,0.6608228575821502,1.5670748361570455,1.0,0.0,834,0,0,0,0
0.6529894275703257,1.5184418445341894,0.6310864849992543,1.5670748361570455,1.0,0.0,287,0,0,0,0
0.9554396679914735,-1.3717845325928222,0.7515420555392589,1.5670748361570455,0.0,1.0,255,0,0,0,0
0.19218999978062837,0.651373931396086,0.41444957087237944,-0.6381316175380052,0.0,1.0,65,0,0,0,0
0.32690729326147266,-0.6492279383110693,0.4827396080508068,-0.6381316175380052,0.0,1.0,125,0,0,0,0
1.4417908526331338,0.07332865597068364,0.9193368623520536,-0.6381316175380052,0.0,1.0,969,0,0,0,0
-0.34202857809383114,0.651373931396086,0.0861609211061575,-0.6381316175380052,1.0,0.0,400,0,0,0,0
0.36763623770661774,-0.21569398174201754,0.5025066637134962,-0.6381316175380052,1.0,0.0,702,0,0,0,0
-1.5043776275971437,1.373930525677839,-1.746618910110348,1.5670748361570455,1.0,0.0,971,0,0,0,0
-1.5650935899341671,-0.9382505760237705,-2.063317141574121,1.5670748361570455,1.0,0.0,434,0,0,0,0
-1.3830981904966,1.5184418445341894,-1.3123396433473626,1.5670748361570455,1.0,0.0,33,0,0,0,0
1.4876347505701686,-0.21569398174201754,0.9338022965064368,-0.6381316175380052,1.0,0.0,213,0,0,0,0
0.23510901263234354,-1.082761894880121,0.43671195958475845,1.5670748361570455,0.0,1.0,229,0,0,0,0
-1.524475362888091,1.0849078879651377,-1.8408484918492236,-0.6381316175380052,1.0,0.0,835,0,0,0,0
-1.2214708163901142,1.373930525677839,-0.9264204309229493,-0.6381316175380052,0.0,1.0,339,0,0,0,0
-0.3101910338985056,0.07332865597068364,0.10902647680184939,-0.6381316175380052,0.0,1.0,324,0,0,0,0
1.6262949793219268,-1.2272732137364717,0.9763334989138387,-0.6381316175380052,0.0,1.0,360,0,0,0,0
0.8954027935181955,1.0849078879651377,0.7287485915148794,-0.6381316175380052,1.0,0.0,504,0,0,0,0
1.5804862740786934,1.373930525677839,0.962480363354468,-0.6381316175380052,0.0,1.0,924,0,0,0,0
-0.46287140583690006,-0.5047166194547187,-0.005680503867712697,-0.6381316175380052,0.0,1.0,525,0,0,0,0
0.7493062470487951,-1.3717845325928222,0.671030077017687,-0.6381316175380052,0.0,1.0,178,0,0,0,0
1.0329544524152066,1.5184418445341894,0.7802278121655635,-0.6381316175380052,1.0,0.0,683,0,0,0,0
-0.4697184997268322,0.7958852502524366,-0.011143610719758468,-0.6381316175380052,1.0,0.0,789,0,0,0,0
1.5394312896289546,0.7958852502524366,0.9499008473216144,-0.6381316175380052,0.0,1.0,597,0,0,0,0
-1.5631877702083015,1.373930525677839,-2.0517046151591365,-0.6381316175380052,0.0,1.0,140,0,0,0,0
1.6312503813222068,1.2294192068214884,0.9778205097874403,1.5670748361570455,1.0,0.0,217,0,0,0,0
